run_date,ticker,pred,price_at_run,sup,res,settle_date,settle_close,realized_return,hit,status,updated_at
2026-01-06,AAPL,0.0143262110650539,273.4,264.03,285.7,2026-01-13,261.05,-0.0451719539393973,0.0,settled,2026-01-14 06:12:10
2026-01-06,JPM,0.0136852245777845,327.91,307.29,339.69,2026-01-13,310.9,-0.0518740084276651,0.0,settled,2026-01-14 06:12:10
2026-01-06,TSLA,0.0071828095242381,475.19,431.93,508.64,2026-01-13,447.2,-0.0589027289988609,0.0,settled,2026-01-14 06:12:10
2026-01-06,V,0.0045885206200182,355.0,333.94,366.39,2026-01-13,327.88,-0.0763943524427817,0.0,settled,2026-01-14 06:12:10
2026-01-06,LLY,0.0014920824905857,1077.75,1003.56,1125.49,2026-01-13,1077.19,-0.000519655387381,0.0,settled,2026-01-14 06:12:10
2026-01-07,V,0.0186778344213962,354.61,333.68,366.13,2026-01-14,329.17,-0.0717407477856395,0.0,settled,2026-01-15 06:12:16
2026-01-07,META,0.0132821574807167,658.69,627.01,700.4,2026-01-14,615.52,-0.0655391465920995,0.0,settled,2026-01-15 06:12:16
2026-01-07,AMZN,0.0114863915368914,232.07,222.38,240.36,2026-01-14,236.65,0.0197353983560322,1.0,settled,2026-01-15 06:12:16
2026-01-07,AAPL,0.0111760394647717,273.76,264.27,285.94,2026-01-14,259.96,-0.050409148688347,0.0,settled,2026-01-15 06:12:16
2026-01-07,COST,0.010245606303215,867.84,832.49,914.75,2026-01-14,950.98,0.0958010468159453,1.0,settled,2026-01-15 06:12:16
2026-01-08,GOOGL,0.0141859268769621,313.85,299.0,325.83,2026-01-15,332.78,0.0603154334213695,1.0,settled,2026-01-16 06:12:28
2026-01-08,V,0.0135102719068527,353.62,333.02,365.47,2026-01-15,327.75,-0.0731576268310616,0.0,settled,2026-01-16 06:12:28
2026-01-08,AAPL,0.0106011871248483,273.08,263.81,285.48,2026-01-15,258.21,-0.0544529388637829,0.0,settled,2026-01-16 06:12:28
2026-01-08,NVDA,0.0098382020369172,187.54,174.34,196.72,2026-01-15,187.05,-0.0026127596685623,0.0,settled,2026-01-16 06:12:28
2026-01-08,MA,0.0094510093331336,577.42,548.13,594.5,2026-01-15,542.65,-0.0602160915554318,0.0,settled,2026-01-16 06:12:28
2026-01-09,TSLA,0.0239320266991853,449.72,420.94,488.66,2026-01-16,437.5,-0.0271724628657832,0.0,settled,2026-01-17 06:11:34
2026-01-09,GOOGL,0.0169489458203315,313.0,298.43,325.26,2026-01-16,330.0,0.0543130990415334,1.0,settled,2026-01-17 06:11:34
2026-01-09,NVDA,0.0085704755038023,186.5,173.64,196.02,2026-01-16,186.23,-0.0014477440882624,0.0,settled,2026-01-17 06:11:34
2026-01-09,MA,0.007705669850111,570.88,543.77,590.14,2026-01-16,539.49,-0.0549853029807052,0.0,settled,2026-01-17 06:11:34
2026-01-09,AAPL,0.0064630666747689,271.86,263.0,284.67,2026-01-16,255.53,-0.0600676863852833,0.0,settled,2026-01-17 06:11:34
2026-01-10,GOOGL,0.0368522517383098,315.15,299.86,326.69,2026-01-16,330.0,0.0471204188481675,1.0,settled,2026-01-17 06:11:34
2026-01-10,AMZN,0.0162350125610828,226.5,219.84,234.31,2026-01-16,239.12,0.0557174177359272,1.0,settled,2026-01-17 06:11:34
2026-01-10,COST,0.0136594986543059,854.5,829.72,893.62,2026-01-16,963.61,0.1276886897034084,1.0,settled,2026-01-17 06:11:34
2026-01-10,KO,0.0080720046535134,69.12,68.16,70.71,2026-01-16,70.44,0.0190972575434931,1.0,settled,2026-01-17 06:11:34
2026-01-10,V,0.0049155196174979,346.48,328.26,360.71,2026-01-16,328.3,-0.0524705963029071,0.0,settled,2026-01-17 06:11:34
2026-01-13,GOOGL,0.0278160478919744,316.54,300.79,327.62,2026-01-21,328.38,0.0374044508839719,1.0,settled,2026-01-22 06:15:08
2026-01-13,KO,0.0183182638138532,67.94,66.8,70.2,2026-01-21,72.01,0.0599058306775164,1.0,settled,2026-01-22 06:15:08
2026-01-13,AMZN,0.0153567595407366,233.06,224.21,238.68,2026-01-21,231.31,-0.0075088064936336,0.0,settled,2026-01-22 06:15:08
2026-01-13,PG,0.0086489124223589,140.37,136.19,146.5,2026-01-21,146.06,0.0405357096145455,1.0,settled,2026-01-22 06:15:08
2026-01-13,MA,0.0080571388825774,567.72,541.42,587.72,2026-01-21,527.57,-0.0707214695198007,0.0,settled,2026-01-22 06:15:08
