date,symbol,pred_p,pred_ret,settled
2025-12-24,SBUX,83.7,0.1509823054075241,False
2025-12-24,MRNA,32.54,0.0849246680736541,False
2025-12-24,ON,55.08,0.080539122223854,False
2025-12-24,APA,24.38,0.0788763463497161,False
2025-12-24,MCHP,65.44,0.0772831663489341,False
2025-12-24,AAPL,274.42,0.0193242002278566,False
2025-12-24,NVDA,187.35,0.02104371227324,False
2025-12-24,TSLA,479.43,0.0943733006715774,False
2025-12-24,MSFT,487.84,-0.0254393965005874,False
2025-12-24,GOOGL,313.34,-0.0190229211002588,False
2025-12-24,AMZN,232.65,-0.0071398257277905,False
2025-12-24,META,665.66,0.0016361473826691,False
2025-12-24,MRNA,32.75,0.08786357939243317,False
2025-12-24,ON,55.08,0.08053912222385406,False
2025-12-24,APA,24.36,0.07743215560913086,False
2025-12-24,MCHP,65.36,0.07631385326385498,False
2025-12-24,HOOD,120.44,0.07314200699329376,False
2025-12-24,AAPL,273.81,0.020172590389847755,False
2025-12-24,NVDA,188.61,0.023562366142868996,False
2025-12-24,TSLA,485.4,0.10691557079553604,False
2025-12-24,MSFT,488.02,-0.025757230818271637,False
2025-12-24,GOOGL,314.09,-0.01695261336863041,False
2025-12-24,AMZN,232.38,-0.007139202672988176,False
2025-12-24,META,667.55,0.0021175385918468237,False
