run_date,ticker,pred,price_at_run,sup,res,settle_date,settle_close,realized_return,hit,status,updated_at
2026-01-06,AAPL,0.0143262110650539,273.4,264.03,285.7,2026-01-13,,,,pending,2026-01-06 06:11:52
2026-01-06,JPM,0.0136852245777845,327.91,307.29,339.69,2026-01-13,,,,pending,2026-01-06 06:11:52
2026-01-06,TSLA,0.0071828095242381,475.19,431.93,508.64,2026-01-13,,,,pending,2026-01-06 06:11:52
2026-01-06,V,0.0045885206200182,355.0,333.94,366.39,2026-01-13,,,,pending,2026-01-06 06:11:52
2026-01-06,LLY,0.0014920824905857,1077.75,1003.56,1125.49,2026-01-13,,,,pending,2026-01-06 06:11:52
2026-01-07,V,0.0186778344213962,354.61,333.68,366.13,2026-01-14,,,,pending,2026-01-07 06:11:47
2026-01-07,META,0.0132821574807167,658.69,627.01,700.4,2026-01-14,,,,pending,2026-01-07 06:11:47
2026-01-07,AMZN,0.0114863915368914,232.07,222.38,240.36,2026-01-14,,,,pending,2026-01-07 06:11:47
2026-01-07,AAPL,0.0111760394647717,273.76,264.27,285.94,2026-01-14,,,,pending,2026-01-07 06:11:47
2026-01-07,COST,0.010245606303215,867.84,832.49,914.75,2026-01-14,,,,pending,2026-01-07 06:11:47
2026-01-08,GOOGL,0.0141859268769621,313.85,299.0,325.83,2026-01-15,,,,pending,2026-01-08 06:11:28
2026-01-08,V,0.0135102719068527,353.62,333.02,365.47,2026-01-15,,,,pending,2026-01-08 06:11:28
2026-01-08,AAPL,0.0106011871248483,273.08,263.81,285.48,2026-01-15,,,,pending,2026-01-08 06:11:28
2026-01-08,NVDA,0.0098382020369172,187.54,174.34,196.72,2026-01-15,,,,pending,2026-01-08 06:11:28
2026-01-08,MA,0.0094510093331336,577.42,548.13,594.5,2026-01-15,,,,pending,2026-01-08 06:11:28
2026-01-09,TSLA,0.02393202669918537,449.72,420.94,488.66,2026-01-16,,,,pending,2026-01-09 06:12:20
2026-01-09,GOOGL,0.016948945820331573,313.0,298.43,325.26,2026-01-16,,,,pending,2026-01-09 06:12:20
2026-01-09,NVDA,0.0085704755038023,186.5,173.64,196.02,2026-01-16,,,,pending,2026-01-09 06:12:20
2026-01-09,MA,0.007705669850111008,570.88,543.77,590.14,2026-01-16,,,,pending,2026-01-09 06:12:20
2026-01-09,AAPL,0.006463066674768925,271.86,263.0,284.67,2026-01-16,,,,pending,2026-01-09 06:12:20
