run_date,ticker,pred,price_at_run,sup,res,settle_date,settle_close,realized_return,hit,status,updated_at
2026-01-06,AAPL,0.0143262110650539,273.4,264.03,285.7,2026-01-13,,,,pending,2026-01-06 06:11:52
2026-01-06,JPM,0.0136852245777845,327.91,307.29,339.69,2026-01-13,,,,pending,2026-01-06 06:11:52
2026-01-06,TSLA,0.0071828095242381,475.19,431.93,508.64,2026-01-13,,,,pending,2026-01-06 06:11:52
2026-01-06,V,0.0045885206200182,355.0,333.94,366.39,2026-01-13,,,,pending,2026-01-06 06:11:52
2026-01-06,LLY,0.0014920824905857,1077.75,1003.56,1125.49,2026-01-13,,,,pending,2026-01-06 06:11:52
2026-01-07,V,0.018677834421396255,354.61,333.68,366.13,2026-01-14,,,,pending,2026-01-07 06:11:47
2026-01-07,META,0.013282157480716705,658.69,627.01,700.4,2026-01-14,,,,pending,2026-01-07 06:11:47
2026-01-07,AMZN,0.01148639153689146,232.07,222.38,240.36,2026-01-14,,,,pending,2026-01-07 06:11:47
2026-01-07,AAPL,0.011176039464771748,273.76,264.27,285.94,2026-01-14,,,,pending,2026-01-07 06:11:47
2026-01-07,COST,0.010245606303215027,867.84,832.49,914.75,2026-01-14,,,,pending,2026-01-07 06:11:47
