date,symbol,pred_p,pred_ret,settled
2025-12-24,SBUX,83.7,0.1509823054075241,False
2025-12-24,MRNA,32.54,0.08492466807365417,False
2025-12-24,ON,55.08,0.08053912222385406,False
2025-12-24,APA,24.38,0.07887634634971619,False
2025-12-24,MCHP,65.44,0.07728316634893417,False
2025-12-24,AAPL,274.42,0.019324200227856636,False
2025-12-24,NVDA,187.35,0.02104371227324009,False
2025-12-24,TSLA,479.43,0.09437330067157745,False
2025-12-24,MSFT,487.84,-0.025439396500587463,False
2025-12-24,GOOGL,313.34,-0.019022921100258827,False
2025-12-24,AMZN,232.65,-0.007139825727790594,False
2025-12-24,META,665.66,0.0016361473826691508,False
